"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17"
"1-METHYL-L-HISTIDINE",-0.0207927707217014,-0.0809034792817316,0.0512887944147018,0.0579991991899699,0.00889266477280947,-0.0282709086934372,-0.000357088903076001,0.0274574085658252,-0.00384385990315065,0.0146267754089656,-0.0389819552986205,-0.123038638710187,-0.068672671487247,0.0577252242312371,-0.0780434453789047,0.0990468835089036,0.147198952114444
"1-METHYLADENOSINE",0.589815492643525,-0.0330833702299217,0.0551491793483175,-0.0496564433648934,-0.109536724095707,0.022087839160777,0.108220832800005,0.0113849772304193,0.0351127441548343,0.017755754976588,0.0119729617650023,-0.221854170940125,0.037348258871718,0.105555478386183,-0.033890712699688,0.0316560658514514,-0.0467675813267301
"3-HYDROXYBENZOATE",-0.0229152326408822,-0.0415832639203807,0.0225296751799331,0.0400052122292493,-0.0712408257521212,-0.114305733523121,-0.0441473186852048,0.0322879623127,0.0531379512389828,0.080134748047648,-0.0109998706139295,-0.117804763694378,0.0530832198128108,0.0834406205993203,0.0719014006496029,0.0993781734880133,-0.106261294727989
"3-NITRO-L-TYROSINE",-0.366074434614772,0.108372951708268,-0.105348049847639,-0.150836383929692,-0.254067647360034,0.16493097857358,0.191068182455799,-0.210750765681213,-0.0523694057401575,-0.0285629362783104,0.11682692351501,-0.286651930121118,-0.00932404656875825,-0.0221815019144866,-0.169288378838447,0.0216350508178111,0.0298818560618076
"4-GUANIDINOBUTANOATE",0.132413063036014,0.0145951163840708,-0.192064021433388,0.177884549043897,0.0878381639693466,-0.265942856957899,0.266685131610898,0.0192977633143853,-0.0898420712531598,-0.0602081488676128,0.112666803642784,-0.0150662889976648,0.0563809299853595,-0.0730512270122234,0.30876660670374,0.0802597453333848,0.0397180721895186
"4-HYDROXYBENZOATE",-0.00349285377525373,-0.042805387389767,0.0127118454313332,-0.0325791582168488,-0.0729812644457406,-0.101705941588164,-0.0107558494846799,0.0546133153637598,0.0855575526588484,-0.0197322998679778,0.013089728660058,0.0311073591294106,-0.00457138312241464,0.0296016362110645,0.140598412685548,0.045262656502027,-0.0819833667135106
"4-IMIDAZOLEACETATE",-0.0285285075819322,-0.0364205462305911,0.0453887916229208,0.0505182660388107,0.147186579744303,0.0357940194627095,0.18983376042286,-0.212741544502501,-0.0672822838650785,-0.252152156801757,-0.115629195797594,0.0696725615109612,-0.119188180673087,0.107720534080357,0.143361136959973,-0.014985354138148,-0.186478886873621
"5-HYDROXYLYSINE",-0.0336410759836728,0.0290733823374623,-0.0348383301142848,0.110001924922146,-0.0529764432519503,0.0271417045841632,0.0362890679696007,-0.0874137745888337,-0.0572138814893427,-0.0156187960435291,-0.0878765824228932,0.138027919428738,-0.0683472812282434,0.0419038412967803,-0.0908953215452283,0.0937045063771124,-0.253307120051553
"6-CARBOXYHEXANOATE",-0.0332535487163629,-0.0958297661238645,0.0259897974257109,0.019946851848785,-0.0232766016756566,-0.00486095957941704,-0.0407201434168499,0.0909270204267994,0.0657403626567035,0.0685071652510727,0.0540148852524993,-0.0238407316554543,0.00303875078980442,0.0198879352523818,-0.0592092817425676,0.0485167168385851,-0.00894309683375276
"ADENINE",-0.0180753892694189,-0.129294717434595,0.0846261426750866,-0.075291310158174,-0.022541039640342,-0.0479866300886488,0.180091456862315,-0.0298879719655097,0.0640089634991527,0.0320189989662319,0.00239961775246765,0.0703563887183929,0.105204399481784,-0.0305407905270493,-0.0909065160130294,0.0423867505922187,-0.0938535418778636
"ADENOSINE",-0.0297446730443592,-0.260734448206332,-0.289456503311024,-0.0948101720659206,0.0569219757838716,0.0425178569901444,-0.290622675249259,-0.104942666317143,-0.0108674028341324,0.122766657749005,-0.177386411221249,0.0572713865111042,0.0924208739304938,-0.0933831648214797,0.202364219096952,0.0225369537042843,0.022160108957891
"AGMATINE SULFATE",-0.0550613593998246,0.0546552079567297,0.0416216905980337,0.00551357848134414,-0.0327749332125832,0.0309594639665813,-0.00663105732680673,-0.0330876885666203,-0.0348165469910382,0.148201169660485,0.022603391592795,0.0554697184621015,0.011570141403501,0.0394184472748555,0.0406007287088406,0.0844546520203059,0.0871814565892982
"ALANINE",-0.0360673831271099,0.00352671036397804,-0.0011087770830533,-0.0568926995016033,0.0192217264193582,-0.0509493403730946,0.23761376790617,-0.0585011316858789,0.0990200364361003,0.0206160595632839,-0.080649828799862,-0.0151998969147832,0.161677752113421,-0.198495608760889,-0.0977088464795472,0.0320179873761766,0.0533466689426158
"AMINOADIPATE",-0.00482545717086042,-0.109969214998926,0.128894022805322,0.0485809174446815,-0.0828312075752977,0.0042440015125583,0.0833769538924557,0.0568889086081422,0.0381975204392248,-0.0319529425538403,-0.109969969893916,0.0924345178607545,0.0245903580740732,0.120346398407921,-0.162382867792986,-0.00322520555374985,0.0890957310746722
"AMINOISOBUTANOATE",-0.134446666971301,0.0120905837624579,-0.000440501355755842,0.0387396307563939,0.00128326148528926,0.153348480323036,0.0244025950977234,0.0856445194325253,0.0842537337853436,-0.00609436385991859,0.18436622533621,-0.165881347641839,0.0618025074240494,0.109311144456984,-0.191415026036325,0.0404966608823918,0.0791239470286844
"ARGININE",-0.022463938267068,-0.0251370605822082,0.049631803411745,0.0215877458022637,0.00107170219551805,-0.0164536658896041,-0.024515532539841,-0.00139513320905709,-0.00916269958376716,0.017089651893105,-0.0186359584156211,0.0179144298845083,-0.0257515983321035,-0.021090341984724,-0.0854171356974121,-0.0490077176828176,-0.0783416697444333
"ASPARTATE",-0.0106838842743318,-0.0227188530604219,0.00242533458033002,0.188900631924031,0.0796149902767981,-0.0954221096345318,-0.0284946755275747,0.141414318593078,-0.113090327427449,-0.0362254802036944,-0.0317142085703413,-0.225212026965999,-0.0842488475782522,-0.0298423128505625,-0.0394432849557559,-0.182916395968993,0.0492405094574908
"AZELATE",-0.031550782117954,-0.103671029893445,0.0221268650926381,-0.0121032794124666,-0.0483930190235165,-0.0750684664222514,-0.0243452242342127,0.0925193466230589,0.0464279543473103,0.0372626516279052,0.0180169814279282,0.0136363223108929,-0.0642339141621088,0.0559928570914121,-0.0423023864719284,-0.0379668102847186,-0.0102138051924024
"BENZOATE",-0.0271113641860114,-0.106151921232855,0.0733591620249917,-0.0248625965958798,-0.102515960671109,-0.144657945656296,-0.0384475027692818,0.0934103794539884,0.102119328890441,0.0381731164486044,-0.0137926860893729,0.00487272106481203,-0.142067383663519,0.00684635198113743,0.0701359998311977,-0.0361019269173014,-0.0412827837217561
"CADAVERINE",-0.14776897878073,0.419953435708576,0.0363330279053426,-0.0835039003930974,-0.0982059056964435,-0.163197525573132,-0.00916899077237162,0.183953249774742,0.134108833975584,-0.226161825747794,-0.26860830885826,-0.0711511472339648,0.129005882993691,-0.165488551185373,0.118568393482314,0.0188579660758975,-0.143509697496188
"CHOLINE",-0.0410239446800337,-0.0608275670403635,-0.0172931891930998,-0.0319071355867339,0.0207600237856439,-0.0519231782567117,0.0514291832082993,0.0153355938135275,0.102514315922014,0.0317631336567354,-0.100841870535984,-0.00429254230828502,-0.0856415215983462,-0.00742358693598185,0.0504061907963694,0.0571016877882867,0.0370903675336408
"CITICOLINE",-0.0248927626802365,-0.0556077613009539,0.0761293504151051,0.0611911215550491,0.033391491295728,-0.0537793334268365,0.00957029420279308,-0.0281886306066412,0.0425755924654678,0.00171499541709592,-0.0677953519113212,-0.0887064314880651,-0.0352795726095117,-0.0795938400374718,-0.0397775874479984,-0.0163479315843222,-0.0662113028056649
"CITRULLINE",-0.0438957128990635,-0.0442671180493756,0.0112755770323483,-0.15686199236754,0.0315982601372187,-0.0633031178106751,0.0879797089599498,0.0174354209483464,-0.17151158098937,-0.283021350139902,0.115210034051335,0.168448568283843,-0.0340116785043681,0.0777656372273089,-0.147233978002081,-0.0919754554670858,0.0378051285525138
